document index:(0, 1, http://www.eecg.toronto.edu/, The Computer Engineering Research Group, The Computer Engineering Research Group)
(0, 415, https://www.usenix.org/conference/usenixsecurity17/call-for-papers, , )
(0, 416, http://ieee-security.org/TC/SPW2017/MoST/, , )
(0, 417, http://ieee-security.org/TC/SPW2016/MoST/, , )
(0, 418, http://www.ieee-security.org/TC/SP2016/, , )
(0, 419, https://www.usenix.org/conference/nsdi16, , )
(0, 420, https://www.usenix.org/conference/usenixsecurity15, , )
(0, 421, http://www.spsm-workshop.org/2015/, , )
(0, 422, http://www.internetsociety.org/events/ndss-symposium-2016, , )
(0, 423, http://www.ieee-security.org/TC/SP2015/, , )
(0, 424, http://digitalpiglet.org/nsac/ccsw14/, , )
(0, 425, http://www.ieee-security.org/TC/SP2014/, , )
(0, 426, http://www.dsn.org/, , )
(0, 427, https://www.usenix.org/conference/usenixsecurity14, , )
(0, 428, http://www.sigsac.org/wisec/WiSec2014/, , )
(0, 429, http://www.pactconf.org/index.php, , )
(0, 430, http://www.cs.utah.edu/asplos14/, , )
(0, 431, http://digitalpiglet.org/nsac/ccsw13/, , )
(0, 432, http://www2013.org/, , )
(0, 433, http://www.socc2012.org/, , )
(0, 434, http://www.usenix.org/event/sec12/, , )
(0, 435, http://www.trust2011.org/, , )
(0, 436, http://www.sigmetrics.org/sigmetrics2011/, , )
(0, 437, http://www.usenix.org/events/sec10/, , )
(0, 438, http://www.usenix.org/events/hotsec09/cfp/, , )
(0, 439, http://www.usenix.org/events/sec09/, , )
(0, 440, http://oakland09.cs.virginia.edu/cfp.html, , )
(0, 441, http://www.usenix.org/events/osdi08/, , )
(0, 442, http://www.usenix.org/events/sec08/, , )
(0, 443, http://www.informatik.uni-trier.de/~ley/db/conf/asplos/asid2006.html, , )
(0, 444, https://www.onr.navy.mil/, , )
(0, 445, https://www.qualcomm.com/, , )
(0, 446, http://www.oce-ontario.org/, , )
(0, 447, https://www.telus.com, , )
(0, 448, https://www.vmware.com/, , )
(0, 449, http://www.google.com, , )
(0, 450, http://www.nserc-crsng.gc.ca/index_eng.asp, , )
(0, 451, https://security.csl.toronto.edu/privacy-policy-2/", , )
(0, 452, http://www.eecg.toronto.edu/index.html, , )
(0, 453, http://www.eecg.toronto.edu/publications.html, , )
(0, 454, http://www.eecg.toronto.edu/publications-pre2010.html, , )
(0, 455, http://www.eecg.toronto.edu/spotlights/datacenter.html, , )
(0, 456, http://www.eecg.toronto.edu/spotlights/scheduling.html, , )
(0, 457, http://www.eecg.toronto.edu/aboutus/people.html, , )
(0, 458, http://www.eecg.toronto.edu/aboutus/lab.html, , )
(0, 459, http://www.eecg.toronto.edu/aboutus/alumni.html, , )
(0, 460, http://www.eecg.toronto.edu/bli/index.html, , )
(0, 461, http://www.eecg.toronto.edu/bli/awards.html, , )
(0, 462, http://www.eecg.toronto.edu/bli/services.html, , )
(0, 463, http://www.eecg.toronto.edu/bli/bio.html, , )
(0, 464, http://www.eecg.toronto.edu/bli/teaching.html, , )
(0, 465, http://www.eecg.toronto.edu/bli/contact.html, , )
(0, 466, http://www.eecg.toronto.edu/bli/cv.pdf, , )
(0, 467, http://scholar.google.com/citations?user=rkb3_FgAAAAJ&hl=en, , )
(0, 468, http://www.eecg.toronto.edu/images/Baochun-December12-small.jpg, , )
(0, 469, http://www.eecg.toronto.edu/images/Baochun-December12-large.jpg, , )
(0, 470, http://www.cs.toronto.edu, , )
(0, 471, http://www.eecg.toronto.edu, , )
(0, 472, http://www.comsoc.org/about/memberprograms/comsoc-awards/abraham, , )
(0, 473, http://faculty.uoit.ca/zhu/, , )
(0, 474, http://networks.cpsc.ucalgary.ca/mea/, , )
(0, 475, http://news.engineering.utoronto.ca/two-engineering-professors-receive-mclean-awards/, , )
(0, 476, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2F&sa=D&sntz=1&usg=AFQjCNHGIFKdV7BzZAnQjR0XHkPkc_uYlg, , )
(0, 477, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Ftags%2Fpublish%25252Fsubscribe&sa=D&sntz=1&usg=AFQjCNF7U_2ywmuMvy7Yhk_LY_uruAAF_A, , )
(0, 478, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Ftags%2Ffpga&sa=D&sntz=1&usg=AFQjCNEwEF0OBwq32gKqZD2DQ_N9LGcMJg, , )
(0, 479, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Ftags%2Fbig%252Bdata&sa=D&sntz=1&usg=AFQjCNEuyLb5J1ES2lUx5s2OySzrvk5ApQ, , )
(0, 480, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Fproject%2FPADRES&sa=D&sntz=1&usg=AFQjCNGtcBMfmyiUkA8IYEhA14yg6ntADw, , )
(0, 481, http://www.google.com/url?q=http%3A%2F%2Fwww.aspectc.net&sa=D&sntz=1&usg=AFQjCNE_r8eP0Idqc_yJNNZlqGU2kUaeUw, , )
(0, 482, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Fpublications%2Fpublications.php%3Ftype%3D0&sa=D&sntz=1&usg=AFQjCNG3x8DoJ3q-YZVu47YhUuFKlEalGA, , )
(0, 483, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Fpapers%2FMJ-ToN14&sa=D&sntz=1&usg=AFQjCNFNZ5l0B2DDlHFOUn5S9tMBgZzgjQ, , )
(0, 484, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Fprofiles%2Fprofile_view.php%3Fid%3D54&sa=D&sntz=1&usg=AFQjCNHOQSVdztkAvu1m1Oo5dNuXTUIa8g, , )
(0, 485, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Fprofiles%2Fprofile_view.php%3Fid%3D2&sa=D&sntz=1&usg=AFQjCNFccIXltMFhT5IzKNxwdLxwGdaLPg, , )
(0, 486, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Fprofiles%2Fprofile_view.php%3Fid%3D5&sa=D&sntz=1&usg=AFQjCNH086N-DjhGsHaTVkp0-UkJA-SRWA, , )
(0, 487, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Fpapers%2FSOAtesting&sa=D&sntz=1&usg=AFQjCNEvLG7BPnKfKj3J_cjveTQoUGLssQ, , )
(0, 488, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Fprofiles%2Fprofile_view.php%3Fid%3D11&sa=D&sntz=1&usg=AFQjCNEkt7cAd52hFglsZEAyttexmGGcww, , )
(0, 489, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Fpapers%2FmoBETreeTODS&sa=D&sntz=1&usg=AFQjCNHrMw8ccffD4Z40RiLEcGJ5w10VuA, , )
(0, 490, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Fprofiles%2Fprofile_view.php%3Fid%3D45&sa=D&sntz=1&usg=AFQjCNFKWDAMHeeCVs_wlWnnkzkINa1geA, , )
(0, 491, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Fprofiles%2Fmembers.php&sa=D&sntz=1&usg=AFQjCNH5i5UaSH33rIcQxL0uIEhiGcWXtQ, , )
(0, 492, http://www.google.com/url?q=http%3A%2F%2Fmsrg.org%2Fprofiles%2Falumni.php&sa=D&sntz=1&usg=AFQjCNHky3cOiU4LkPWamZiQdt3QRpBAtQ, , )
(0, 493, http://www.eecg.utoronto.ca/~gulak/home.php, , )
(0, 494, https://scholar.google.com/citations?hl=en&user=RzaMFvkAAAAJ&view_op=list_works&sortby=pubdate, , )
(0, 495, http://www.eecg.utoronto.ca/~gulak/graduate.php, , )
(0, 496, http://www.eecg.utoronto.ca/~gulak/courses.php, , )
(0, 497, http://www.eecg.utoronto.ca/~gulak/presentations.php, , )
(0, 498, http://www.eecg.utoronto.ca/~gulak/bio.php, , )
(0, 499, http://www.eecg.utoronto.ca/~gulak/contact.php, , )
(0, 500, https://www.ece.utoronto.ca/news/going-the-distance-with-future-proof-quantum-cryptography/, , )
(0, 501, https://www.ece.utoronto.ca/news/glenn-gulak-recognized-rbc-research-prize/, , )
(0, 502, https://ieeexplore.ieee.org/document/7328732/, , )
(0, 503, https://ieeexplore.ieee.org/document/7829285/, , )
(0, 504, https://ieeexplore.ieee.org/document/6232467/, , )
(0, 505, https://ieeexplore.ieee.org/document/6419866/, , )
(0, 506, http://www.eecg.utoronto.ca/index.html, , )
(0, 507, http://www.eecg.utoronto.ca/publications.html, , )
(0, 508, http://www.eecg.utoronto.ca/teaching.html, , )
(0, 509, http://www.eecg.utoronto.ca/students.html, , )
(0, 510, http://www.eecg.utoronto.ca/biography.html, , )
(0, 511, http://www.eecg.utoronto.ca/calendar.html, , )
(0, 512, http://www.eecg.utoronto.ca/contact.html, , )
(0, 513, http://validator.w3.org/check?uri=referer, , )
(0, 514, http://www.eecg.utoronto.ca/publications/recon-fs-consistency-runtime.pdf, , )
(0, 515, http://www.eecg.utoronto.ca/declarative-file-system-invariants.pdf, , )
(0, 516, http://www.eecg.utoronto.ca/publications/checking-tx-integrity.pdf, , )
(0, 517, http://www.eecg.utoronto.ca/publications/annotations-file-systems.pdf, , )
(0, 518, http://www.cs.toronto.edu/~demke/, , )
(0, 519, http://www.eecg.utoronto.ca/publications/dbt-asplos2012.pdf, , )
(0, 520, http://www.eecg.utoronto.ca/publications/design-kernel-instrumentation.pdf, , )
(0, 521, http://www.eecg.utoronto.ca/publications/debugging-with-behavioral-watchpoints.pdf, , )
(0, 522, http://www.eecg.utoronto.ca/publications/kernel-integrity-asplos12-writeup.pdf, , )
(0, 523, http://www.eecg.utoronto.ca/publications/sdcs-2005.pdf, , )
(0, 524, http://www.eecg.utoronto.ca/publications/osr-forensix.pdf, , )
(0, 525, http://www.eecg.utoronto.ca/publications/sosp-2005.pdf, , )
(0, 526, http://www.eecg.utoronto.ca/publications/solitude-eurosys.pdf, , )
(0, 527, http://www.eecg.utoronto.ca/publications/data-recovery-webapps.pdf, , )
(0, 528, http://www.eecg.utoronto.ca/publications/securing-web-browsers.pdf, , )
(0, 529, http://www.eecg.utoronto.ca/past.html, , )
(0, 530, http://www.eecg.utoronto.ca/publications/osdi2002.pdf, , )
(0, 531, http://www.eecg.utoronto.ca/publications/osdi1999.ps, , )
(0, 532, http://www.eecg.toronto.edu/~enright#about, , )
(0, 533, http://www.eecg.toronto.edu/~enright#research, , )
(0, 534, http://www.eecg.toronto.edu/~enright#publications, , )
(0, 535, http://www.eecg.toronto.edu/~enright#nejgroup, , )
(0, 536, http://www.eecg.toronto.edu/~enright#downloads, , )
(0, 537, http://www.eecg.toronto.edu/~enright#teaching, , )
(0, 538, http://www.eecg.toronto.edu/~enright#contacts, , )
(0, 539, https://mobirise.com, , )
(0, 540, http://www.eecg.toronto.edu/~enright/projects.html, , )
(0, 541, https://www.sigarch.org/wicarch, , )
(0, 542, https://www.sigarch.org/gender-diversity-in-computer-architecture/, , )
(0, 543, https://www.sigarch.org/chilly-climate-in-computer-architecture/, , )
(0, 544, https://www.sigarch.org/welcome-to-the-women-in-computer-architecture-wicarch-community/, , )
(0, 545, http://bit.ly/inclusive-arch, , )
(0, 546, http://www.eecg.toronto.edu/~enright/EnrightJerger-CV-March2018.pdf, , )
(0, 547, http://www.eecg.toronto.edu/projects.html#header3-p, , )
(0, 548, http://www.eecg.toronto.edu/projects.html#header3-s, , )
(0, 549, http://www.eecg.toronto.edu/projects.html#msg-box5-u, , )
(0, 550, http://www.eecg.toronto.edu/projects.html#header3-18, , )
(0, 551, http://www.eecg.toronto.edu/projects.html#header3-10, , )
(0, 552, http://www.eecg.toronto.edu/projects.html#header3-v, , )
(0, 553, http://www.eecg.toronto.edu/projects.html#header3-12, , )
(0, 554, http://www.eecg.toronto.edu/projects.html#header3-14, , )
(0, 555, http://scholar.google.com/citations?user=CpFoJ1gAAAAJ, , )
(0, 556, https://doi.org/10.2200/S00772ED1V01Y201704CAC040, , )
(0, 557, javascript:toggleInfo('EnrightJerger2017','abstract'), , )
(0, 558, javascript:toggleInfo('EnrightJerger2017','bibtex'), , )
(0, 559, http://dx.doi.org/10.2200/S00209ED1V01Y200907CAC008, , )
(0, 560, javascript:toggleInfo('EnrightJerger2009','abstract'), , )
(0, 561, javascript:toggleInfo('EnrightJerger2009','bibtex'), , )
(0, 562, http://www.eecg.toronto.edu/eh_model.pdf, , )
(0, 563, javascript:toggleInfo('Josh2018', 'abstract'), , )
(0, 564, javascript:toggleInfo('Josh2018', 'bibtex'), , )
(0, 565, https://dl.acm.org/authorize?N667090, , )
(0, 566, http://dl.acm.org/author_page.cfm?id=99659203171, , )
(0, 567, http://dl.acm.org/author_page.cfm?id=99659202442, , )
(0, 568, http://dl.acm.org/author_page.cfm?id=81416595417, , )
(0, 569, http://dl.acm.org/author_page.cfm?id=81325488242, , )
(0, 570, javascript:toggleInfo('Hossein2018', 'abstract'), , )
(0, 571, javascript:toggleInfo('Hossein2018', 'bibtex'), , )
(0, 572, http://www.eecg.toronto.edu/modular-isca.pdf, , )
(0, 573, javascript:toggleInfo('Yin2018', 'abstract'), , )
(0, 574, javascript:toggleInfo('Yin2018', 'bibtex'), , )
(0, 575, http://www.eecg.toronto.edu/exploiting-computer.pdf, , )
(0, 576, javascript:toggleInfo('Moshovos2018b', 'abstract'), , )
(0, 577, javascript:toggleInfo('Moshovos2018b', 'bibtex'), , )
(0, 578, http://www.eecg.toronto.edu/value-micro.pdf, , )
(0, 579, javascript:toggleInfo('Moshovos2018a', 'abstract'), , )
(0, 580, javascript:toggleInfo('Moshovos2018a', 'bibtex'), , )
(0, 581, http://www.eecg.toronto.edu/eh-cal.pdf, , )
(0, 582, javascript:toggleInfo('SanMiguel2017', 'abstract'), , )
(0, 583, javascript:toggleInfo('SanMiguel2017', 'bibtex'), , )
(0, 584, http://www.eecg.toronto.edu/taxonomy-approx.pdf, , )
(0, 585, javascript:toggleInfo('Moreau2017', 'abstract'), , )
(0, 586, javascript:toggleInfo('Moreua2017', 'bibtex'), , )
(0, 587, http://www.eecg.toronto.edu/Proteus-Parco.pdf, , )
(0, 588, javascript:toggleInfo('Judd2017', 'abstract'), , )
(0, 589, javascript:toggleInfo('Judd2017', 'bibtex'), , )
(0, 590, http://www.eecg.toronto.edu/sanmiguel-micro2016.pdf, , )
(0, 591, javascript:toggleInfo('Josh2016b', 'abstract'), , )
(0, 592, javascript:toggleInfo('Josh2016b', 'bibtex'), , )
(0, 593, http://www.eecg.toronto.edu/albericio-isca2016.pdf, , )
(0, 594, javascript:toggleInfo('Albericio2016', 'abstract'), , )
(0, 595, javascript:toggleInfo('Albericio2016', 'bibtex'), , )
(0, 596, http://www.eecg.toronto.edu/sanmiguel-isca2016.pdf, , )
(0, 597, javascript:toggleInfo('Josh2016a', 'abstract'), , )
(0, 598, javascript:toggleInfo('Josh2016a', 'bibtex'), , )
(0, 599, http://dl.acm.org/authorize?N19646, , )
(0, 600, http://dl.acm.org/author_page.cfm?id=99659037108, , )
(0, 601, http://dl.acm.org/author_page.cfm?id=81493658234, , )
(0, 602, http://dl.acm.org/author_page.cfm?id=81503676980, , )
(0, 603, http://dl.acm.org/author_page.cfm?id=81100164460, , )
(0, 604, http://dl.acm.org/author_page.cfm?id=81100224199, , )
(0, 605, javascript:toggleInfo('Judd2016', 'abstract'), , )
(0, 606, javascript:toggleInfo('Judd2016', 'bibtex'), , )
(0, 607, http://www.eecg.toronto.edu/TopPicks2016.pdf, , )
(0, 608, javascript:toggleInfo('Kannan2016', 'abstract'), , )
(0, 609, javascript:toggleInfo('Kannan2016', 'bibtex'), , )
(0, 610, http://www.eecg.toronto.edu/APU-SynFull-HPCA2016.pdf, , )
(0, 611, javascript:toggleInfo('Yin2016', 'abstract'), , )
(0, 612, javascript:toggleInfo('Yin2016', 'bibtex'), , )
(0, 613, http://www.eecg.toronto.edu/LiHPCA2016.pdf, , )
(0, 614, javascript:toggleInfo('Li2016', 'abstract'), , )
(0, 615, javascript:toggleInfo('Li2016', 'bibtex'), , )
(0, 616, http://dl.acm.org/authorize?N09372, , )
(0, 617, http://dl.acm.org/author_page.cfm?id=99658688833, , )
(0, 618, javascript:toggleInfo('SanMiguel2015b', 'abstract'), , )
(0, 619, javascript:toggleInfo('SanMiguel2015b', 'bibtex'), , )
(0, 620, http://dl.acm.org/authorize?N09371, , )
(0, 621, http://dl.acm.org/author_page.cfm?id=99658690350, , )
(0, 622, http://dl.acm.org/author_page.cfm?id=81100364307, , )
(0, 623, javascript:toggleInfo('Kannan2015', 'abstract'), , )
(0, 624, javascript:toggleInfo('Kannan2015', 'bibtex'), , )
(0, 625, http://dl.acm.org/authorize?N09373, , )
(0, 626, http://dl.acm.org/author_page.cfm?id=81504688451, , )
(0, 627, javascript:toggleInfo('Loh2015', 'abstract'), , )
(0, 628, javascript:toggleInfo('Loh2015', 'bibtex'), , )
(0, 629, http://dl.acm.org/authorize?N09374, , )
(0, 630, http://dl.acm.org/author_page.cfm?id=81503642924, , )
(0, 631, javascript:toggleInfo('Hesse2015', 'abstract'), , )
(0, 632, javascript:toggleInfo('Hesse2015', 'bibtex'), , )
(0, 633, http://dl.acm.org/authorize?N09385, , )
(0, 634, javascript:toggleInfo('SanMiguel2015', 'abstract'), , )
(0, 635, javascript:toggleInfo('SanMiguel2015', 'bibtex'), , )
(0, 636, http://www.eecg.toronto.edu/wormhole.pdf, , )
(0, 637, javascript:toggleInfo('Albericio2014', 'abstract'), , )
(0, 638, javascript:toggleInfo('Albericio2014', 'bibtex'), , )
(0, 639, http://www.eecg.toronto.edu/micro14-interposer.pdf, , )
(0, 640, javascript:toggleInfo('EnrightJerger2014', 'abstract'), , )
(0, 641, javascript:toggleInfo('EnrightJerger2014', 'bibtex'), , )
(0, 642, http://www.eecg.toronto.edu/lva-micro2014.pdf, , )
(0, 643, javascript:toggleInfo('SanMiguel2014b', 'abstract'), , )
(0, 644, javascript:toggleInfo('SanMiguel2014b', 'bibtex'), , )
(0, 645, http://www.eecg.toronto.edu/dodec_micro2014.pdf, , )
(0, 646, javascript:toggleInfo('Yang2014', 'abstract'), , )
(0, 647, javascript:toggleInfo('Yang2014', 'bibtex'), , )
(0, 648, http://www.eecg.toronto.edu/ancs2014-camera-ready.pdf, , )
(0, 649, javascript:toggleInfo('Bitar2014','abstract'), , )
(0, 650, javascript:toggleInfo('Bitar2014', 'bibtex'), , )
(0, 651, http://www.eecg.toronto.edu/DaiNOCS14.pdf, , )
(0, 652, javascript:toggleInfo('Dai2014b','abstract'), , )
(0, 653, javascript:toggleInfo('Dai2014b', 'bibtex'), , )
(0, 654, http://www.eecg.toronto.edu/HamedaniNOCS14.pdf, , )
(0, 655, javascript:toggleInfo('Hamedani2014','abstract'), , )
(0, 656, javascript:toggleInfo('Hamedani2014', 'bibtex'), , )
(0, 657, http://www.eecg.toronto.edu/ISCA2014-SynFull.pdf, , )
(0, 658, javascript:toggleInfo('Badr2014', 'abstract'), , )
(0, 659, javascript:toggleInfo('Badr2014', 'bibtex'), , )
(0, 660, http://www.eecg.toronto.edu/SAMOS.pdf, , )
(0, 661, javascript:toggleInfo('Narancic2014', 'abstract'), , )
(0, 662, javascript:toggleInfo('Narancic2014', 'bibtex'), , )
(0, 663, http://www.eecg.toronto.edu/fbfc-pp.pdf, , )
(0, 664, javascript:toggleInfo('Ma2013a','abstract'), , )
(0, 665, javascript:toggleInfo('Ma2013a','bibtex'), , )
(0, 666, http://www.eecg.toronto.edu/tpds2013pp.pdf, , )
(0, 667, http://www.eecg.toronto.edu/tpds2013supp.pdf, , )
(0, 668, javascript:toggleInfo('Ma2013','abstract'), , )
(0, 669, javascript:toggleInfo('Ma2013','bibtex'), , )
(0, 670, http://www.eecg.toronto.edu/MASCOTS13.pdf, , )
(0, 671, javascript:toggleInfo('Diop2013','abstract'), , )
(0, 672, javascript:toggleInfo('Diop2013','bibtex'), , )
(0, 673, http://www.eecg.toronto.edu/ISPASS2013.pdf, , )
(0, 674, javascript:toggleInfo('Matienzo2013','abstract'), , )
(0, 675, javascript:toggleInfo('Matienzo2013','bibtex'), , )
(0, 676, http://www.eecg.toronto.edu/elnacouzi-date13.pdf, , )
(0, 677, javascript:toggleInfo('ElNacouzi2013','abstract'), , )
(0, 678, javascript:toggleInfo('ElNacouzi2013','bibtex'), , )
(0, 679, http://dl.acm.org/authorize?6815705, , )
(0, 680, http://dl.acm.org/author_page.cfm?id=81453656612, , )
(0, 681, javascript:toggleInfo('Misler2013','abstract'), , )
(0, 682, javascript:toggleInfo('Misler2013','bibtex'), , )
(0, 683, http://www.eecg.toronto.edu/holistic-routing-journal.pdf, , )
(0, 684, javascript:toggleInfo('Ma2012b','abstract'), , )
(0, 685, javascript:toggleInfo('Ma2012b','bibtex'), , )
(0, 686, http://www.eecg.toronto.edu/TOC_DART.pdf, , )
(0, 687, javascript:toggleInfo('Wang2012','abstract'), , )
(0, 688, javascript:toggleInfo('Wang2012','bibtex'), , )
(0, 689, http://www.eecg.toronto.edu/nocs2012.pdf, , )
(0, 690, javascript:toggleInfo('Hesse2012','abstract'), , )
(0, 691, javascript:toggleInfo('Hesse2012','bibtex'), , )
(0, 692, http://www.eecg.toronto.edu/CollectiveHPCA12.pdf, , )
(0, 693, javascript:toggleInfo('Ma2012a','abstract'), , )
(0, 694, javascript:toggleInfo('Ma2012a','bibtex'), , )
(0, 695, http://www.eecg.toronto.edu/WPFHPCA12.pdf, , )
(0, 696, javascript:toggleInfo('Ma2012','abstract'), , )
(0, 697, javascript:toggleInfo('Ma2012','bibtex'), , )
(0, 698, http://www.eecg.toronto.edu/ThermalPDP2012.pdf, , )
(0, 699, javascript:toggleInfo('Hamedani2012','abstract'), , )
(0, 700, javascript:toggleInfo('Hamedani2012','bibtex'), , )
(0, 701, http://dl.acm.org/authorize?445108, , )
(0, 702, http://dl.acm.org/author_page.cfm?id=81481646050, , )
(0, 703, http://dl.acm.org/author_page.cfm?id=81416606630, , )
(0, 704, http://dl.acm.org/author_page.cfm?id=81100213517, , )
(0, 705, javascript:toggleInfo('Ma2011','abstract'), , )
(0, 706, javascript:toggleInfo('Ma2011','bibtex'), , )
(0, 707, http://dl.acm.org/authorize?434864, , )
(0, 708, http://dl.acm.org/author_page.cfm?id=81474642575, , )
(0, 709, http://dl.acm.org/author_page.cfm?id=81486644841, , )
(0, 710, http://dl.acm.org/author_page.cfm?id=81100496227, , )
(0, 711, javascript:toggleInfo('Wang2011','abstract'), , )
(0, 712, javascript:toggleInfo('Wang2011','bibtex'), , )
(0, 713, http://www.eecg.toronto.edu/DATE2010.pdf, , )
(0, 714, http://www.eecg.toronto.edu/signet-slides.pdf, , )
(0, 715, javascript:toggleInfo('EnrightJerger2010','abstract'), , )
(0, 716, javascript:toggleInfo('EnrightJerger2010','bibtex'), , )
(0, 717, http://dl.acm.org/authorize?254524, , )
(0, 718, http://dl.acm.org/author_page.cfm?id=81414621142, , )
(0, 719, http://dl.acm.org/author_page.cfm?id=81100394349, , )
(0, 720, javascript:toggleInfo('Hayenga2009','abstract'), , )
(0, 721, javascript:toggleInfo('Hayenga2009','bibtex'), , )
(0, 722, http://dl.acm.org/authorize?196959, , )
(0, 723, http://dl.acm.org/author_page.cfm?id=81100423478, , )
(0, 724, http://dl.acm.org/author_page.cfm?id=81100664577, , )
(0, 725, http://dl.acm.org/author_page.cfm?id=81408599398, , )
(0, 726, javascript:toggleInfo('Abts2009','abstract'), , )
(0, 727, javascript:toggleInfo('Abts2009','bibtex'), , )
(0, 728, http://www.eecg.toronto.edu/NoC_open_problems_published.pdf, , )
(0, 729, javascript:toggleInfo('Marculescu2009','abstract'), , )
(0, 730, javascript:toggleInfo('Marculescu2009','bibtex'), , )
(0, 731, http://www.eecg.toronto.edu/EnrightJergerN-VirtualTree.pdf, , )
(0, 732, javascript:toggleInfo('EnrightJerger2008','abstract'), , )
(0, 733, javascript:toggleInfo('EnrightJerger2008','bibtex'), , )
(0, 734, http://dl.acm.org/authorize?099518, , )
(0, 735, http://dl.acm.org/author_page.cfm?id=81100509562, , )
(0, 736, javascript:toggleInfo('EnrightJerger2008a','abstract'), , )
(0, 737, javascript:toggleInfo('EnrightJerger2008a','bibtex'), , )
(0, 738, http://www.eecg.toronto.edu/EnrightJergerN-CircuitSwitchedCoherence.pdf, , )
(0, 739, http://www.eecg.toronto.edu/circuit-switched-coherence.ppt, , )
(0, 740, javascript:toggleInfo('EnrightJerger2008b','abstract'), , )
(0, 741, javascript:toggleInfo('EnrightJerger2008b','bibtex'), , )
(0, 742, http://www.eecg.toronto.edu/iiswc.pdf, , )
(0, 743, http://www.eecg.toronto.edu/enrightjerger_iiswc.pdf, , )
(0, 744, javascript:toggleInfo('EnrightJerger2007','abstract'), , )
(0, 745, javascript:toggleInfo('EnrightJerger2007','bibtex'), , )
(0, 746, http://www.eecg.toronto.edu/arch_letter.pdf, , )
(0, 747, javascript:toggleInfo('EnrightJerger2007a','abstract'), , )
(0, 748, javascript:toggleInfo('EnrightJerger2007a','bibtex'), , )
(0, 749, javascript:toggleInfo('OCallaghan2006','bibtex'), , )
(0, 750, http://www.eecg.toronto.edu/ispass2006enrightn.pdf, , )
(0, 751, javascript:toggleInfo('EnrightJerger2006','abstract'), , )
(0, 752, javascript:toggleInfo('EnrightJerger2006','bibtex'), , )
(0, 753, javascript:toggleInfo('Badr2018b', 'abstract'), , )
(0, 754, javascript:toggleInfo('Badr2018b', 'bibtex'), , )
(0, 755, https://dl.acm.org/authorize?N652074, , )
(0, 756, http://dl.acm.org/author_page.cfm?id=99658631705, , )
(0, 757, javascript:toggleInfo('Badr2018a', 'abstract'), , )
(0, 758, javascript:toggleInfo('Badr2018a', 'bibtex'), , )
(0, 759, javascript:toggleInfo('Sutherland2017', 'abstract'), , )
(0, 760, javascript:toggleInfo('Sutherland2017', 'bibtex'), , )
(0, 761, https://dl.acm.org/authorize?N652988, , )
(0, 762, javascript:toggleInfo('Hesse2016', 'abstract'), , )
(0, 763, javascript:toggleInfo('Hesse2016', 'bibtex'), , )
(0, 764, http://www.eecg.toronto.edu/JuddProteus.pdf, , )
(0, 765, http://www.eecg.toronto.edu/TexCacheApprox.pdf, , )
(0, 766, javascript:toggleInfo('Sutherland2015b', 'abstract'), , )
(0, 767, javascript:toggleInfo('Sutherland2015b', 'bibtex'), , )
(0, 768, http://www.eecg.toronto.edu/Tempo.pdf, , )
(0, 769, javascript:toggleInfo('Sutherland2015a', 'abstract'), , )
(0, 770, javascript:toggleInfo('Sutherland2015a', 'bibtex'), , )
(0, 771, http://www.eecg.toronto.edu/dai-ispass.pdf, , )
(0, 772, javascript:toggleInfo('Dai2014', 'abstract'), , )
(0, 773, javascript:toggleInfo('Dai2014', 'bibtex'), , )
(0, 774, http://www.eecg.toronto.edu/josh-wacas.pdf, , )
(0, 775, javascript:toggleInfo('SanMiguel2014', 'abstract'), , )
(0, 776, javascript:toggleInfo('SanMiguel2014', 'bibtex'), , )
(0, 777, http://dl.acm.org/authorize?6989372, , )
(0, 778, http://dl.acm.org/author_page.cfm?id=84459348457, , )
(0, 779, http://dl.acm.org/author_page.cfm?id=81100104779, , )
(0, 780, javascript:toggleInfo('Diop2014','abstract'), , )
(0, 781, javascript:toggleInfo('Diop2014', 'bibtex'), , )
(0, 782, http://www.eecg.toronto.edu/warp.pdf, , )
(0, 783, http://www.eecg.toronto.edu/thesis.pdf, , )
(0, 784, http://www.eecg.toronto.edu/enrightjerger-defense.ppt, , )
(0, 785, http://www.mariobadr.com/, , )
(0, 786, http://www.eecg.toronto.edu/~ganesa10/, , )
(0, 787, http://www.eecg.toronto.edu/~enright/dart.pdf, , )
(0, 788, http://www.eecg.toronto.edu/DART, , )
(0, 789, http://www.eecg.toronto.edu/~enright/MASCOTS13.pdf, , )
