document index:
(0, 1, http://www.eecg.toronto.edu/, The Computer Engineering Research Group, The Computer Engineering Research Group)
(0, 3010, operate)
(0, 3011, solely)
(0, 3012, collected)
(0, 3013, forth)
(0, 3014, succumb)
(0, 3015, frequent)
(0, 3016, outages)
(0, 3017, stuck)
(0, 3018, perpetual)
(0, 3019, loop)
(0, 3020, restarting)
(0, 3021, progress)
(0, 3022, ensuring)
(0, 3023, forward)
(0, 3024, saving)
(0, 3025, nonvolatile)
(0, 3026, backup)
(0, 3027, potentially)
(0, 3028, re-executing)
(0, 3029, saved)
(0, 3030, loss)
(0, 3031, restore)
(0, 3032, interplay)
(0, 3033, spending)
(0, 3034, useful)
(0, 3035, necessary)
(0, 3036, overheads)
(0, 3037, yield)
(0, 3038, unexpected)
(0, 3039, trade-offs)
(0, 3040, models)
(0, 3041, generalizing)
(0, 3042, reasoning)
(0, 3043, helping)
(0, 3044, early-stage)
(0, 3045, decisions)
(0, 3046, propose)
(0, 3047, characterizes)
(0, 3048, parametrizes)
(0, 3049, intuitive)
(0, 3050, change)
(0, 3051, impacted)
(0, 3052, frequency)
(0, 3053, backups)
(0, 3054, restores)
(0, 3055, measurements)
(0, 3056, msp430)
(0, 3057, characterize)
(0, 3058, parameters)
(0, 3059, demonstrate)
(0, 3060, derive)
(0, 3061, insights)
(0, 3062, ehmodel2018)
(0, 3063, dl)
(0, 3064, sponge)
(0, 3065, pivot-based)
(0, 3066, gating)
(0, 3067, engine)
(0, 3068, reducing)
(0, 3069, static)
(0, 3070, routers)
(0, 3071, hossein)
(0, 3072, farrokhbakht)
(0, 3073, hadi)
(0, 3074, mardani)
(0, 3075, kamali)
(0, 3076, shaahin)
(0, 3077, hessabi)
(0, 3078, 18)
(0, 3079, bibliometrics)
(0, 3080, td)
(0, 3081, onclick)
(0, 3082, copyright_notice)
(0, 3083, _gaq)
(0, 3084, _trackevent)
(0, 3085, hossein2018)
(0, 3086, aggregate)
(0, 3087, idle)
(0, 3088, networks-on-chip)
(0, 3089, power-gating)
(0, 3090, combat)
(0, 3091, ever-increasing)
(0, 3092, ratio)
(0, 3093, nevertheless)
(0, 3094, sporadic)
(0, 3095, packet)
(0, 3096, arrivals)
(0, 3097, compromise)
(0, 3098, effectiveness)
(0, 3099, incurring)
(0, 3100, manages)
(0, 3101, adaptively)
(0, 3102, selecting)
(0, 3103, powered-on)
(0, 3104, keeping)
(0, 3105, others)
(0, 3106, power-gated)
(0, 3107, router)
(0, 3108, novel)
(0, 3109, traverse)
(0, 3110, powered-off)
(0, 3111, waking)
(0, 3112, turn)
(0, 3113, predetermined)
(0, 3114, experimental)
(0, 3115, splash-2)
(0, 3116, benchmarks)
(0, 3117, 81)
(0, 3118, 63)
(0, 3119, modular)
(0, 3120, chiplet-based)
(0, 3121, jieming)
(0, 3122, yin)
(0, 3123, zhifeng)
(0, 3124, lin)
(0, 3125, onur)
(0, 3126, kayiran)
(0, 3127, matthew)
(0, 3128, poremba)
(0, 3129, muhammed)
(0, 3130, shoaib)
(0, 3131, bin)
(0, 3132, altaf)
(0, 3133, gabriel)
(0, 3134, loh)
(0, 3135, system-on-chip)
(0, 3136, soc)
(0, 3137, increasing)
(0, 3138, motivate)
(0, 3139, breaking)
(0, 3140, smaller)
(0, 3141, chiplets)
(0, 3142, promise)
(0, 3143, enable)
(0, 3144, construction)
(0, 3145, packaging)
(0, 3146, tightly)
(0, 3147, disparate)
(0, 3148, cpu)
(0, 3149, gpu)
(0, 3150, assembling)
(0, 3151, correctness)
(0, 3152, validation)
(0, 3153, tie)
(0, 3154, deadlocks)
(0, 3155, especially)
(0, 3156, yet)
(0, 3157, methodology)
(0, 3158, deadlock-free)
(0, 3159, multi-chiplet)
(0, 3160, future)
(0, 3161, modularity)
(0, 3162, chiplet)
(0, 3163, implement)
(0, 3164, topology)
(0, 3165, independent)
(0, 3166, imposes)
(0, 3167, restrictions)
(0, 3168, traffic)
(0, 3169, flows)
(0, 3170, determine)
(0, 3171, overall)
(0, 3172, highly-modular)
(0, 3173, chipletbased)
(0, 3174, eliminating)
(0, 3175, yin2018)
(0, 3176, typical)
(0, 3177, values)
(0, 3178, deep)
(0, 3179, albericio)
(0, 3180, patrick)
(0, 3181, judd)
(0, 3182, alberto)
(0, 3183, delmas)
(0, 3184, lascorz)
(0, 3185, sayeh)
(0, 3186, sharify)
(0, 3187, zissis)
(0, 3188, poulos)
(0, 3189, tayler)
(0, 3190, hetherington)
(0, 3191, tor)
(0, 3192, aamodt)
(0, 3193, innovations)
(0, 3194, identifying)
(0, 3195, could)
(0, 3196, exploit)
(0, 3197, invaluable)
(0, 3198, articulates)
(0, 3199, strategy)
(0, 3200, overviews)
(0, 3201, identified)
(0, 3202, reduce)
(0, 3203, on-)
(0, 3204, moshovos2018a)
(0, 3205, aadmodt)
(0, 3206, value-based)
(0, 3207, accelerators)
(0, 3208, classification)
(0, 3209, convolutional)
(0, 3210, cnns)
(0, 3211, presented)
(0, 3212, impossible)
(0, 3213, discern)
(0, 3214, zero)
(0, 3215, prove)
(0, 3216, ineffectual)
(0, 3217, reduced)
(0, 3218, variable)
(0, 3219, precision)
(0, 3220, bits)
(0, 3221, spectrum)
(0, 3222, choices)
(0, 3223, terms)
(0, 3224, efficiency)
(0, 3225, relative)
(0, 3226, covering)
(0, 3227, server)
(0, 3228, installations)
(0, 3229, analytical)
(0, 3230, letters)
(0, 3231, devices--which)
(0, 3232, environment--have)
(0, 3233, non-volatile)
(0, 3234, backingup)
(0, 3235, relationship)
(0, 3236, sanmiguel2017)
(0, 3237, taxonomy)
(0, 3238, thierry)
(0, 3239, moreau)
(0, 3240, wyse)
(0, 3241, james)
(0, 3242, bornholt)
(0, 3243, luis)
(0, 3244, ceze)
(0, 3245, sampson)
(0, 3246, gain)
(0, 3247, expend)
(0, 3248, less)
(0, 3249, producing)
(0, 3250, answer)
(0, 3251, exposing)
(0, 3252, accuracy-efficiency)
(0, 3253, tradeoffs)
(0, 3254, persent)
(0, 3255, classifies)
(0, 3256, salient)
(0, 3257, visibility)
(0, 3258, determinism)
(0, 3259, coarseness)
(0, 3260, axes)
(0, 3261, correctability)
(0, 3262, reproducibility)
(0, 3263, different)
(0, 3264, inform)
(0, 3265, moreau2017)
(0, 3266, proteus)
(0, 3267, variability)
(0, 3268, taylor)
(0, 3269, investigates)
(0, 3270, dnns)
(0, 3271, affects)
(0, 3272, observe)
(0, 3273, tolerance)
(0, 3274, varies)
(0, 3275, study)
(0, 3276, error)
(0, 3277, layers)
(0, 3278, configuration)
(0, 3279, maintaining)
(0, 3280, configurations)
(0, 3281, proposes)
(0, 3282, re-)
(0, 3283, duces)
(0, 3284, footprint)
(0, 3285, resulting)
(0, 3286, dnn)
(0, 3287, representation)
(0, 3288, layer)
(0, 3289, neuron)
(0, 3290, activations)
(0, 3291, synapses)
(0, 3292, processed)
(0, 3293, layered)
(0, 3294, extension)
(0, 3295, existing)
(0, 3296, native)
(0, 3297, converting)
(0, 3298, fixed-point)
(0, 3299, format)
(0, 3300, layout)
(0, 3301, enabling)
(0, 3302, low-cost)
(0, 3303, low-energy)
(0, 3304, conversion)
(0, 3305, evaluate)
(0, 3306, accelerator)
(0, 3307, uniform)
(0, 3308, 16-bit)
(0, 3309, five)
(0, 3310, main-)
(0, 3311, taining)
(0, 3312, baseline)
(0, 3313, 15)
(0, 3314, judd2017)
(0, 3315, spatio-value)
(0, 3316, approximation)
(0, 3317, aamer)
(0, 3318, jaleel)
(0, 3319, moving)
(0, 3320, storing)
(0, 3321, still)
(0, 3322, inefficient)
(0, 3323, handling)
(0, 3324, attributed)
(0, 3325, oblivious)
(0, 3326, nature)
(0, 3327, carry)
(0, 3328, phenomenon)
(0, 3329, similarity)
(0, 3330, approximately)
(0, 3331, similar)
(0, 3332, exhibit)
(0, 3333, spatial)
(0, 3334, regularity)
(0, 3335, inherent)
(0, 3336, real-world)
(0, 3337, store)
(0, 3338, sacrificing)
(0, 3339, greater)
(0, 3340, gains)
(0, 3341, 08x)
(0, 3342, 19x)
(0, 3343, misses)
(0, 3344, savings)
(0, 3345, 18x)
(0, 3346, 39x)
(0, 3347, accesses)
(0, 3348, lower)
(0, 3349, requirements)
(0, 3350, modest)
(0, 3351, changes)
(0, 3352, integrating)
(0, 3353, commodity)
(0, 3354, josh2016b)
(0, 3355, ineffectual-neuron-free)
(0, 3356, observes)
(0, 3357, fraction)
(0, 3358, intrinsically)
(0, 3359, involve)
(0, 3360, multiplication)
(0, 3361, inputs)
(0, 3362, observation)
(0, 3363, motivates)
(0, 3364, cnv)
(0, 3365, eliminates)
(0, 3366, hierarchical)
(0, 3367, allowing)
(0, 3368, lanes)
(0, 3369, proceed)
(0, 3370, mostly)
(0, 3371, independently)
(0, 3372, co-designed)
(0, 3373, encodes)
(0, 3374, elimination)
(0, 3375, path)
(0, 3376, divergence)
(0, 3377, combined)
(0, 3378, aligned)
(0, 3379, hierarchy)
(0, 3380, keeps)
(0, 3381, busy)
(0, 3382, loosening)
(0, 3383, identification)
(0, 3384, criterion)
(0, 3385, further)
(0, 3386, improvements)
(0, 3387, acceptable)
(0, 3388, show)
(0, 3389, 24x)
(0, 3390, 55x)
(0, 3391, 37x)
(0, 3392, removing)
(0, 3393, zero-valued)
(0, 3394, operand)
(0, 3395, multiplications)
(0, 3396, alone)
(0, 3397, incurs)
(0, 3398, 49)
(0, 3399, edp)
(0, 3400, delay)
(0, 3401, product)
(0, 3402, 2p)
(0, 3403, squared)
(0, 3404, 47x)
(0, 3405, 01x)
(0, 3406, increase)
(0, 3407, 52x)
(0, 3408, broader)
(0, 3409, demonstrated)
(0, 3410, albericio2016)
(0, 3411, persists)
(0, 3412, lack)
(0, 3413, enforce)
(0, 3414, guarantees)
(0, 3415, convention)
(0, 3416, employ)
(0, 3417, offline)
(0, 3418, empirically)
(0, 3419, unfortunately)
(0, 3420, unable)
(0, 3421, guarantee)
(0, 3422, acceptability)
(0, 3423, outputs)
(0, 3424, revisits)
(0, 3425, originally)
(0, 3426, explored)
(0, 3427, real-time)
(0, 3428, decision)
(0, 3429, property)
(0, 3430, executes)
(0, 3431, pipeline)
(0, 3432, approximations)
(0, 3433, produces)
(0, 3434, versions)
(0, 3435, output)
(0, 3436, guaranteeing)
(0, 3437, final)
(0, 3438, precise)
(0, 3439, eventually)
(0, 3440, reached)
(0, 3441, stopped)
(0, 3442, deemed)
(0, 3443, otherwise)
(0, 3444, matter)
(0, 3445, letting)
(0, 3446, run)
(0, 3447, in-depth)
(0, 3448, attractive)
(0, 3449, runtime-accuracy)
(0, 3450, step)
(0, 3451, towards)
(0, 3452, directly)
(0, 3453, governs)
(0, 3454, expended)
(0, 3455, josh2016a)
(0, 3456, numerical)
(0, 3457, supercomputing)
(0, 3458, judd-2016)
(0, 3459, judd-ics2016)
(0, 3460, exploits)
(0, 3461, representations)
(0, 3462, tolerate)
(0, 3463, improved)
(0, 3464, neurons)
(0, 3465, converts)
(0, 3466, engines)
(0, 3467, shorter)
(0, 3468, layer-specific)
(0, 3469, buffers)
(0, 3470, floating-point)
(0, 3471, least)
(0, 3472, buffering)
(0, 3473, incorporate)
(0, 3474, peak)
(0, 3475, judd2016)
(0, 3476, ajaykumar)
(0, 3477, kannan)
(0, 3478, interposers)
(0, 3479, integration)
(0, 3480, in-package)
(0, 3481, higher)
(0, 3482, once)
(0, 3483, paid)
(0, 3484, collectively)
(0, 3485, manufacture)
(0, 3486, performance-cost)
(0, 3487, interposer-based)
(0, 3488, multi-chip)
(0, 3489, preserving)
(0, 3490, benefits)
(0, 3491, disintegrated)
(0, 3492, paves)
(0, 3493, range)
(0, 3494, kannan2016)
(0, 3495, efficient)
(0, 3496, synthetic)
(0, 3497, complex)
(0, 3498, socs)
(0, 3499, interconnect)
(0, 3500, scale)
(0, 3501, functionality)
(0, 3502, evaluation)
(0, 3503, synfull)
(0, 3504, performs)
(0, 3505, statistical)
(0, 3506, workload)
(0, 3507, compact)
(0, 3508, generators)
(0, 3509, markov)
(0, 3510, generate)
(0, 3511, statistically)
(0, 3512, original)
(0, 3513, trace)
(0, 3514, evaluated)
(0, 3515, scenarios)
(0, 3516, protocol)
(0, 3517, mesi)
(0, 3518, insufficient)
(0, 3519, analyze)
(0, 3520, shortcomings)
(0, 3521, context)
(0, 3522, consisting)
(0, 3523, caches)
(0, 3524, workloads)
(0, 3525, ad-)
(0, 3526, dress)
(0, 3527, furthermore)
(0, 3528, nodes)
(0, 3529, identically-sized)
(0, 3530, n-node)
(0, 3531, wants)
(0, 3532, therefore)
(0, 3533, synfull-like)
(0, 3534, extrapolated)
(0, 3535, replace)
(0, 3536, realistic)
(0, 3537, subsystem)
(0, 3538, robust)
(0, 3539, works)
(0, 3540, yin2016)
(0, 3541, de-)
(0, 3542, mands)
(0, 3543, imperative)
(0, 3544, power-efficient)
(0, 3545, tend)
(0, 3546, over-)
(0, 3547, provisioned)
(0, 3548, worst-case)
(0, 3549, demands)
(0, 3550, ineffective)
(0, 3551, inefficiency)
(0, 3552, channel)
(0, 3553, utilization)
(0, 3554, often)
(0, 3555, incur)
(0, 3556, relaxing)
(0, 3557, constraint)
(0, 3558, lossless)
(0, 3559, inspired)
(0, 3560, internetworking)
(0, 3561, delivery)
(0, 3562, commonplace)
(0, 3563, lightweight)
(0, 3564, lossy)
(0, 3565, single-cycle)
(0, 3566, hops)
(0, 3567, extremely)
(0, 3568, bufferless)
(0, 3569, arbitration)
(0, 3570, cycle)
(0, 3571, traversal)
(0, 3572, operates)
(0, 3573, either)
(0, 3574, power-saver)
(0, 3575, added)
(0, 3576, ultra-low)
(0, 3577, select)
(0, 3578, packets)
(0, 3579, parsec)
(0, 3580, 81x)
(0, 3581, 66x)
(0, 3582, li2016)
(0, 3583, doppelganger)
(0, 3584, micro-48)
(0, 3585, 48th)
(0, 3586, sanmiguel-2015b)
(0, 3587, sanmiguel_micro48)
(0, 3588, contain)
(0, 3589, llcs)
(0, 3590, consume)
(0, 3591, substantial)
(0, 3592, impera-)
(0, 3593, tive)
(0, 3594, dramatically)
(0, 3595, compression)
(0, 3596, deduplication)
(0, 3597, multi-megabyte)
(0, 3598, identical)
(0, 3599, cached)
(0, 3600, redundancy)
(0, 3601, effectively)
(0, 3602, wastes)
(0, 3603, coupled)
(0, 3604, inexactness)
(0, 3605, leverage)
(0, 3606, llc)
(0, 3607, tags)
(0, 3608, array)
(0, 3609, entry)
(0, 3610, stored)
(0, 3611, 41x)
(0, 3612, reductions)
(0, 3613, harming)
(0, 3614, nor)
(0, 3615, sanmiguel2015b)
(0, 3616, disintegration)
(0, 3617, kannan-2015)
(0, 3618, kannan_micro48)
(0, 3619, considers)
(0, 3620, individually)
(0, 3621, fragments)
(0, 3622, decreases)
(0, 3623, core-to-core)
(0, 3624, route)
(0, 3625, kannan2015)
(0, 3626, interconnect-memory)
(0, 3627, yasuko)
(0, 3628, eckert)
(0, 3629, memsys)
(0, 3630, loh-2015)
(0, 3631, loh_memsys)
(0, 3632, promising)
(0, 3633, in-)
(0, 3634, tegration)
(0, 3635, package)
(0, 3636, vertical)
(0, 3637, 3d-stacked)
(0, 3638, stack)
(0, 3639, die)
(0, 3640, inside)
(0, 3641, thereby)
(0, 3642, provided)
(0, 3643, 3d)
(0, 3644, potential)
(0, 3645, squandered)
(0, 3646, cannot)
(0, 3647, position)
(0, 3648, describes)
(0, 3649, aggressive)
(0, 3650, argues)
(0, 3651, loh2015)
(0, 3652, dvfs)
(0, 3653, prediction)
(0, 3654, robert)
(0, 3655, hesse)
(0, 3656, hesse-2015)
(0, 3657, 72-hesse)
(0, 3658, frac-)
(0, 3659, tion)
(0, 3660, voltage)
(0, 3661, integral)
(0, 3662, relies)
(0, 3663, accurate)
(0, 3664, predictions)
(0, 3665, reactive)
(0, 3666, network-centric)
(0, 3667, metrics)
(0, 3668, buffer)
(0, 3669, occupation)
(0, 3670, correlation)
(0, 3671, subsequent)
(0, 3672, suboptimal)
(0, 3673, utilize)
(0, 3674, predictable)
(0, 3675, cache-coherence)
(0, 3676, spe-)
(0, 3677, cific)
(0, 3678, 41)
(0, 3679, 21)
(0, 3680, degrading)
(0, 3681, hesse2015)
(0, 3682, criticality)
(0, 3683, sanmiguel-2015)
(0, 3684, nocnoc-nocs2015)
(0, 3685, maximizing)
(0, 3686, delivering)
(0, 3687, argue)
(0, 3688, just)
(0, 3689, delivered)
(0, 3690, earlier)
(0, 3691, cmps)
(0, 3692, fetch)
(0, 3693, bulk)
(0, 3694, words)
(0, 3695, depending)
(0, 3696, access)
(0, 3697, patterns)
(0, 3698, away)
(0, 3699, fetched)
(0, 3700, too)
(0, 3701, soon)
(0, 3702, non-critical)
(0, 3703, perform)
(0, 3704, limit)
(0, 3705, criticality-oblivious)
(0, 3706, waste)
(0, 3707, 37)
(0, 3708, idealized)
(0, 3709, fetches)
(0, 3710, 62)
(0, 3711, wasted)
(0, 3712, fetching)
(0, 3713, nocnoc)
(0, 3714, criticality-aware)
(0, 3715, 60)
(0, 3716, per-)
(0, 3717, formance)
(0, 3718, moves)
(0, 3719, ideally-efficient)
(0, 3720, sanmiguel2015)
(0, 3721, wormhole)
(0, 3722, wisely)
(0, 3723, predicting)
(0, 3724, multidimensional)
(0, 3725, branches)
(0, 3726, micro-47)
(0, 3727, branch)
(0, 3728, essential)
(0, 3729, high-performance)
(0, 3730, concurrency)
(0, 3731, wrong)
(0, 3732, paramount)
(0, 3733, power-constrained)
(0, 3734, traditionally)
(0, 3735, outcomes)
(0, 3736, bit)
(0, 3737, searches)
(0, 3738, correlations)
(0, 3739, tage)
(0, 3740, predictor)
(0, 3741, variants)
(0, 3742, follow)
(0, 3743, varying)
(0, 3744, length)
(0, 3745, identifies)
(0, 3746, construct)
(0, 3747, strategies)
(0, 3748, finds)
(0, 3749, attributes)
(0, 3750, enclosed)
(0, 3751, nested)
(0, 3752, loops)
(0, 3753, iterations)
(0, 3754, outer)
(0, 3755, folding)
(0, 3756, interpreting)
(0, 3757, exposes)
(0, 3758, cross-iteration)
(0, 3759, predictors)
(0, 3760, side-predictor)
(0, 3761, histories)
(0, 3762, alongside)
(0, 3763, isl-tage)
(0, 3764, leverages)
(0, 3765, side-predictors)
(0, 3766, experiments)
(0, 3767, commercially)
(0, 3768, diverse)
(0, 3769, traces)
(0, 3770, mpki)
(0, 3771, 53)
(0, 3772, 4kb)
(0, 3773, 32kb)
(0, 3774, 22)
(0, 3775, albericio2014)
(0, 3776, 5d)
(0, 3777, stacking)
(0, 3778, greatly)
(0, 3779, largely)
(0, 3780, dram)
(0, 3781, employing)
(0, 3782, point-to-point)
(0, 3783, unused)
(0, 3784, extending)
(0, 3785, asymmetric)
(0, 3786, distributes)
(0, 3787, sub-network)
(0, 3788, topologies)
(0, 3789, non-use)
(0, 3790, concentration)
(0, 3791, direct)
(0, 3792, vs)
(0, 3793, indirect)
(0, 3794, unutilized)
(0, 3795, enrightjerger2014)
(0, 3796, explores)
(0, 3797, emerge)
(0, 3798, inherently)
(0, 3799, noisy)
(0, 3800, imprecise)
(0, 3801, trade-off)
(0, 3802, energy-efficiency)
(0, 3803, microarchitectural)
(0, 3804, technique)
(0, 3805, instructions)
(0, 3806, inhibit)
(0, 3807, approximated)
(0, 3808, loads)
(0, 3809, speedup)
(0, 3810, 44)
(0, 3811, draw)
(0, 3812, closer)
(0, 3813, ideal)
(0, 3814, sanmiguel2014b)
(0, 3815, dodec)
(0, 3816, random-link)
(0, 3817, low-radix)
(0, 3818, haofan)
(0, 3819, jyoti)
(0, 3820, tripathi)
(0, 3821, dan)
(0, 3822, gibson)
(0, 3823, plays)
(0, 3824, vital)
(0, 3825, role)
(0, 3826, determines)
(0, 3827, 2d)
(0, 3828, drawbacks)
(0, 3829, diameter)
(0, 3830, poor)
(0, 3831, balancing)
(0, 3832, proof-of-concept)
(0, 3833, dodecs)
(0, 3834, illustrate)
(0, 3835, randomized)
(0, 3836, connections)
(0, 3837, 4x4)
(0, 3838, randomness)
(0, 3839, attain)
(0, 3840, yang2014)
(0, 3841, programmable)
(0, 3842, ethernet)
(0, 3843, switching)
(0, 3844, noc-enhanced)
(0, 3845, andrew)
(0, 3846, bitar)
(0, 3847, jeffrey)
(0, 3848, cassidy)
(0, 3849, heavy)
(0, 3850, programmability)
(0, 3851, transceivers)
(0, 3852, parsing)
(0, 3853, inspection)
(0, 3854, seen)
(0, 3855, switch)
(0, 3856, fabric)
(0, 3857, ports)
(0, 3858, embedding)
(0, 3859, hard)
(0, 3860, properly)
(0, 3861, leveraging)
(0, 3862, compare)
(0, 3863, noc-based)
(0, 3864, 16x16)
(0, 3865, 10-gigabit)
(0, 3866, consumes)
(0, 3867, adjust)
(0, 3868, injection)
(0, 3869, points)
(0, 3870, tailored)
(0, 3871, shown)
(0, 3872, 64-node)
(0, 3873, 64-bit)
(0, 3874, 948)
(0, 3875, gbps)
(0, 3876, roughly)
(0, 3877, matching)
(0, 3878, transceiver)
(0, 3879, bitar2014)
(0, 3880, -enhanced)
(0, 3881, sampling-based)
(0, 3882, accelerating)
(0, 3883, wenbo)
(0, 3884, dai)
(0, 3885, grow)
(0, 3886, controllers)
(0, 3887, simulators)
(0, 3888, reflect)
(0, 3889, components)
(0, 3890, full-system)
(0, 3891, fail)
(0, 3892, underlying)
(0, 3893, consequently)
(0, 3894, long)
(0, 3895, turnaround)
(0, 3896, depth)
(0, 3897, emerged)
(0, 3898, consideration)
(0, 3899, led)
(0, 3900, faithfully)
(0, 3901, modeled)
(0, 3902, sampling)
(0, 3903, noclabs)
(0, 3904, nocpoint)
(0, 3905, utilizing)
(0, 3906, phase)
(0, 3907, estimate)
(0, 3908, magnitude)
(0, 3909, dai2014b)
(0, 3910, qut)
(0, 3911, optical)
(0, 3912, parisa)
(0, 3913, khadem)
(0, 3914, hamedani)
(0, 3915, adoption)
(0, 3916, wavelengths)
(0, 3917, avoid)
(0, 3918, excessive)
(0, 3919, insertion)
(0, 3920, microring)
(0, 3921, resonators)
(0, 3922, quartern)
(0, 3923, all-optical)
(0, 3924, deterministic)
(0, 3925, wavelength)
(0, 3926, division)
(0, 3927, multiplexing)
(0, 3928, simplicity)
(0, 3929, alternative)
(0, 3930, spidergon)
(0, 3931, 955)
(0, 3932, -router)
(0, 3933, corona)
(0, 3934, demonstrates)
(0, 3935, 52)
(0, 3936, 128-node)
(0, 3937, hamedani2014)
(0, 3938, capturing)
(0, 3939, behaviour)
(0, 3940, represent)
(0, 3941, fabrics)
(0, 3942, influence)
(0, 3943, evaluating)
(0, 3944, pace)
(0, 3945, knobs)
(0, 3946, capture)
(0, 3947, beneficial)
(0, 3948, stages)
(0, 3949, captures)
(0, 3950, rapidly)
(0, 3951, indulge)
(0, 3952, detailed)
(0, 3953, simulations)
(0, 3954, long-running)
(0, 3955, underdesign)
(0, 3956, occur)
(0, 3957, 50x)
(0, 3958, badr2014)
(0, 3959, smartphone)
(0, 3960, goran)
(0, 3961, narancic)
(0, 3962, di)
(0, 3963, wu)
(0, 3964, islam)
(0, 3965, atta)
(0, 3966, michel)
(0, 3967, el)
(0, 3968, nacouzi)
(0, 3969, zebchuk)
(0, 3970, kyros)
(0, 3971, kutulakos)
(0, 3972, serag)
(0, 3973, gadelrab)
(0, 3974, comprise)
(0, 3975, communicate)
(0, 3976, represents)
(0, 3977, work1)
(0, 3978, controller)
(0, 3979, policies)
(0, 3980, address-mapping)
(0, 3981, high-resolution)
(0, 3982, conferencing)
(0, 3983, upper-body)
(0, 3984, extraction)
(0, 3985, photography)
(0, 3986, browsing)
(0, 3987, combinations)
(0, 3988, cases)
(0, 3989, focusing)
(0, 3990, characterized)
(0, 3991, mapping)
(0, 3992, throughput)
(0, 3993, bound)
(0, 3994, straining)
(0, 3995, balance)
(0, 3996, row)
(0, 3997, banks)
(0, 3998, fr-fcfs)
(0, 3999, write)
(0, 4000, drain)
(0, 4001, scheduler)
(0, 4002, outperforming)
(0, 4003, schedulers)
(0, 4004, multi-threaded)
(0, 4005, purpose)
(0, 4006, suggest)
(0, 4007, platforms)
(0, 4008, ought)
(0, 4009, revisited)
(0, 4010, tuned)
(0, 4011, narancic2014)
(0, 4012, leaving)
(0, 4013, slot)
(0, 4014, empty)
(0, 4015, flit)
(0, 4016, torus)
(0, 4017, cache-coherent)
(0, 4018, ma)
(0, 4019, zhiying)
(0, 4020, zonglin)
(0, 4021, computers)
(0, 4022, preprint)
(0, 4023, vcs)
(0, 4024, disposal)
(0, 4025, poses)
(0, 4026, adaptive)
(0, 4027, vc)
(0, 4028, re-allocation)
(0, 4029, re-allocated)
(0, 4030, limits)
(0, 4031, forwarding)
(0, 4032, wpf)
(0, 4033, re-allocates)
(0, 4034, non-empty)
(0, 4035, enough)
(0, 4036, induce)
(0, 4037, deadlock)
(0, 4038, avoidance)
(0, 4039, theories)
(0, 4040, extend)
(0, 4041, duato)
(0, 4042, escape)
(0, 4043, maximal)
(0, 4044, averagely)
(0, 4045, 88)
(0, 4046, superior)
(0, 4047, partially)
(0, 4048, ma2013a)
(0, 4049, volume)
(0, 4050, 99)
(0, 4051, shen)
(0, 4052, nong)
(0, 4053, xiao)
(0, 4054, supplement)
(0, 4055, ma2013)
(0, 4056, cache-cohernece)
(0, 4057, distcl)
(0, 4058, opencl)
(0, 4059, kernels)
(0, 4060, tahir)
(0, 4061, diop)
(0, 4062, gurfinkel)
(0, 4063, telecommunication)
(0, 4064, mascots)
(0, 4065, gpus)
(0, 4066, scientific)
(0, 4067, concurrently)
(0, 4068, programmer)
(0, 4069, explicitly)
(0, 4070, partition)
(0, 4071, transmit)
(0, 4072, abstracts)
(0, 4073, distributing)
(0, 4074, partitioning)
(0, 4075, parts)
(0, 4076, written)
(0, 4077, transferring)
(0, 4078, straightforward)
(0, 4079, powerful)
(0, 4080, valuable)
(0, 4081, snucl)
(0, 4082, facilitates)
(0, 4083, tasks)
(0, 4084, favor)
(0, 4085, favour)
(0, 4086, contiguous)
(0, 4087, speedups)
(0, 4088, 32)
(0, 4089, peers)
(0, 4090, infiniband)
(0, 4091, diop2013)
(0, 4092, gurkfinkel)
(0, 4093, broadcasting)
(0, 4094, matienzo)
(0, 4095, ispass)
(0, 4096, multiprocessor)
(0, 4097, broadcasts)
(0, 4098, commonly)
(0, 4099, synchronization)
(0, 4100, primitives)
(0, 4101, barriers)
(0, 4102, frequently)
(0, 4103, stage)
(0, 4104, single-chip)
(0, 4105, scc)
(0, 4106, synchronous)
(0, 4107, 48)
(0, 4108, rcce)
(0, 4109, implements)
(0, 4110, sending)
(0, 4111, n-1)
(0, 4112, unicast)
(0, 4113, participating)
(0, 4114, broadcast)
(0, 4115, hinder)
(0, 4116, blocked)
(0, 4117, doing)
(0, 4118, until)
(0, 4119, receive)
(0, 4120, propagates)
(0, 4121, parallelizes)
(0, 4122, done)
(0, 4123, sequentially)
(0, 4124, 35x)
(0, 4125, substantially)
(0, 4126, implemented)
(0, 4127, insight)
(0, 4128, problem)
(0, 4129, adapted)
(0, 4130, matienzo2013)
(0, 4131, dual-grain)
(0, 4132, hit)
(0, 4133, miss)
(0, 4134, detector)
(0, 4135, stacked-die)
(0, 4136, myrto)
(0, 4137, papadopoulou)
(0, 4138, europe)
(0, 4139, on-die)
(0, 4140, sram)
(0, 4141, 50)
(0, 4142, considerably)
(0, 4143, remote)
(0, 4144, lookups)
(0, 4145, snoop-based)
(0, 4146, multi-socket)
(0, 4147, selectively)
(0, 4148, bypass)
(0, 4149, dual)
(0, 4150, grain)
(0, 4151, filter)
(0, 4152, predicts)
(0, 4153, commercial)
(0, 4154, 158kb)
(0, 4155, predict)
(0, 4156, block)
(0, 4157, residency)
(0, 4158, 85)
(0, 4159, 256mb)
(0, 4160, off-die)
(0, 4161, nearly)
(0, 4162, impractical)
