document index:
(0, 1, http://www.eecg.toronto.edu/, The Computer Engineering Research Group, The Computer Engineering Research Group)
(1, 1361, http://daniels.utoronto.ca/events/, , )
(1, 1362, http://familycare.utoronto.ca/events/workshops/, , )
(1, 1363, https://www.utoronto.ca/%20, , )
(1, 1364, http://www.familycare.utoronto.ca/events/, , )
(1, 1365, https://kpe.utoronto.ca/mon-11262018-1000/kinesiology-tour , , )
(1, 1366, https://kpe.utoronto.ca/thu-11292018-1130/kinesiology-tour , , )
(1, 1367, https://kpe.utoronto.ca/fri-11302018-0900/high-school-visit , , )
(1, 1368, https://kpe.utoronto.ca/fri-11302018-1130/kinesiology-tour , , )
(1, 1369, https://kpe.utoronto.ca/sat-12012018-1900/varsity-blues-mens-hockey-vs-waterloo , , )
(1, 1370, https://kpe.utoronto.ca/events, , )
(1, 1371, https://medicine.utoronto.ca/event/cinema-medica-east-hastings-pharmacy-film-screening-and-interactive-panel-discussion , , )
(1, 1372, https://medicine.utoronto.ca/event/tr-talks-implementing-evidence , , )
(1, 1373, https://medicine.utoronto.ca/event/sunnybrook-education-conference-0 , , )
(1, 1374, http://medicine.utoronto.ca/events, , )
(1, 1375, https://music.utoronto.ca/concerts-events.php?eid=2255%20, , )
(1, 1376, https://music.utoronto.ca/concerts-events.php?eid=2181%20, , )
(1, 1377, https://music.utoronto.ca/concerts-events.php?eid=2182%20, , )
(1, 1378, https://music.utoronto.ca/concerts-events.php?eid=2155%20, , )
(1, 1379, https://music.utoronto.ca/concerts-events.php?eid=2143%20, , )
(1, 1380, https://music.utoronto.ca/concerts-events.php, , )
(1, 1381, https://alumni.innis.utoronto.ca/event/lawrence-grossberg , , )
(1, 1382, http://alumni.innis.utoronto.ca/, , )
(1, 1383, https://humanities.utoronto.ca/event_details/id=3812 , , )
(1, 1384, https://humanities.utoronto.ca/event_details/id=3823 , , )
(1, 1385, https://humanities.utoronto.ca/event_details/id=3813 , , )
(1, 1386, https://humanities.utoronto.ca/event_details/id=3814 , , )
(1, 1387, https://humanities.utoronto.ca/event_details/id=3848 , , )
(1, 1388, https://humanities.utoronto.ca/event_calendar, , )
(1, 1389, https://munkschool.utoronto.ca/event/26744/ , , )
(1, 1390, https://munkschool.utoronto.ca/event/26595/ , , )
(1, 1391, https://munkschool.utoronto.ca/event/26486/ , , )
(1, 1392, https://munkschool.utoronto.ca/event/26594/ , , )
(1, 1393, https://munkschool.utoronto.ca/event/26259/ , , )
(1, 1394, http://munkschool.utoronto.ca/events/, , )
(1, 1395, http://www.rotman.utoronto.ca/ProfessionalDevelopment/Events/UpcomingEvents/20181127GATE , , )
(1, 1396, http://www.rotman.utoronto.ca/ProfessionalDevelopment/Events/UpcomingEvents/20181129StevenGoldbach , , )
(1, 1397, http://www.rotman.utoronto.ca/ProfessionalDevelopment/Events/UpcomingEvents/20181203DaniRodrik , , )
(1, 1398, http://www.rotman.utoronto.ca/ProfessionalDevelopment/Events/UpcomingEvents/20181203LaurenJones , , )
(1, 1399, http://www.rotman.utoronto.ca/ProfessionalDevelopment/Events/UpcomingEvents/20181203GemmaHartley , , )
(1, 1400, http://www.rotman.utoronto.ca/ProfessionalDevelopment/Events/UpcomingEvents, , )
(1, 1401, http://sgdo.utoronto.ca/event/gender-talk-at-utsc/ , , )
(1, 1402, http://sgdo.utoronto.ca/event/outside-the-box-2-spirit-in-lgbtq2s-history-to-present-day-the-movers-and-shakers/ , , )
(1, 1403, http://sgdo.utoronto.ca/event/q21-a-conversation-cafe-16/ , , )
(1, 1404, http://sgdo.utoronto.ca/event/gender-talk-social-close-ties-2/ , , )
(1, 1405, http://sgdo.utoronto.ca/event, , )
(1, 1406, https://utsc.utoronto.ca/news-events/events/food-fines-utsc-library, , )
(1, 1407, https://utsc.utoronto.ca/news-events/events/human-library-project-utsc, , )
(1, 1408, https://utsc.utoronto.ca/news-events/events/development-solidarity-35-years-learning-nicaragua, , )
(1, 1409, https://utsc.utoronto.ca/news-events/events/studio-interdisciplinary-practice-exhibition-exposure-variations-lines-reception, , )
(1, 1410, https://utsc.utoronto.ca/news-events/events/studio-practice-exhibition-reception-reflections, , )
(1, 1411, https://www.utsc.utoronto.ca/news-events, , )
(1, 1412, http://www.utoronto.ca/, , )
(1, 1413, https://www.rosi.utoronto.ca/main.html, , )
(1, 1414, http://www.utoronto.ca/campuses/maps.htm, , )
(1, 1415, http://www.dlsph.utoronto.ca/about/, , )
(1, 1416, http://www.dlsph.utoronto.ca/programs/, , )
(1, 1417, http://www.dlsph.utoronto.ca/students/, , )
(1, 1418, http://www.dlsph.utoronto.ca/faculty/, , )
(1, 1419, http://www.dlsph.utoronto.ca/alumni/, , )
(1, 1420, http://www.dlsph.utoronto.ca/news/, , )
(1, 1421, http://www.dlsph.utoronto.ca/events/, , )
(1, 1422, http://www.dlsph.utoronto.ca/research/, , )
(1, 1423, http://www.dlsph.utoronto.ca/divisions/, , )
(1, 1424, http://www.dlsph.utoronto.ca/institutes/, , )
(1, 1425, http://www.dlsph.utoronto.ca/global-health/, , )
(1, 1426, http://www.dlsph.utoronto.ca/contact/, , )
(1, 1427, http://www.dlsph.utoronto.ca/faculty/database/, , )
(1, 1428, http://www.dlsph.utoronto.ca/get-the-bulletin/, , )
(1, 1429, http://www.dlsph.utoronto.ca/our-campaign/, , )
(1, 1430, https://donate.utoronto.ca/give/show/133, , )
(1, 1431, http://www.linkedin.com/groups?about=&gid=4140831&trk=groups%2Fhome-h-share, , )
(1, 1432, https://www.facebook.com/DallaLanaSchoolOfPublicHealth, , )
(1, 1433, https://twitter.com/UofT_dlsph, , )
(1, 1434, https://www.flickr.com/photos/128550149@N04, , )
(1, 1435, https://instagram.com/uoft_dlsph/, , )
(1, 1436, http://www.dlsph.utoronto.ca, , )
(1, 1437, http://www.dlsph.utoronto.ca/events/type/phs-event/, , )
(1, 1438, https://www.eventbrite.ca/e/nodding-syndrome-emergence-of-an-epidemic-neurologic-disease-in-post-conflict-uganda-tickets-51222325354, , )
(1, 1439, http://www.dlsph.utoronto.ca/event/policy-solutions-for-big-data-and-ai-innovation-in-health/, , )
(1, 1440, http://www.dlsph.utoronto.ca/event/leading-edge-options-to-integrate-care/, , )
(1, 1441, http://www.dlsph.utoronto.ca/event/nodding-syndrome-emergence-of-an-epidemic-neurologic-disease-in-post-conflict-uganda/#top, , )
(1, 1442, http://www.dlsph.utoronto.ca/faculty-login/, , )
(1, 1443, http://premise.ca/, , )
(1, 1444, https://medicine.utoronto.ca/event/dr-peggy-hill-memorial-lecture-indigenous-health#main-content, , )
(1, 1445, https://medicine.utoronto.ca/event/dr-peggy-hill-memorial-lecture-indigenous-health#block-menu-block-3, , )
(1, 1446, https://medicine.utoronto.ca/search, , )
(1, 1447, https://medicine.utoronto.ca/about-faculty-medicine/our-stories, , )
(1, 1448, http://medicine.utoronto.ca/about-faculty-medicine/contact-us, , )
(1, 1449, https://medicine.utoronto.ca/, , )
(1, 1450, https://medicine.utoronto.ca/education, , )
(1, 1451, https://medicine.utoronto.ca/education/departments-institutes-and-centres, , )
(1, 1452, https://medicine.utoronto.ca/education/graduate-postgraduate-programs, , )
(1, 1453, http://www.cpd.utoronto.ca/, , )
(1, 1454, http://www.glse.utoronto.ca/, , )
(1, 1455, http://mdphd.utoronto.ca/, , )
(1, 1456, http://pg.postmd.utoronto.ca, , )
(1, 1457, https://medicine.utoronto.ca/education/undergraduate-programs, , )
(1, 1458, http://glse.utoronto.ca, , )
(1, 1459, http://www.PAconsortium.ca, , )
(1, 1460, https://medicine.utoronto.ca/research, , )
(1, 1461, https://medicine.utoronto.ca/research/about-faculty-medicine-research-office, , )
(1, 1462, https://medicine.utoronto.ca/research/vice-dean-research-and-innovation, , )
(1, 1463, https://medicine.utoronto.ca/research/research-innovation-contacts, , )
(1, 1464, https://medicine.utoronto.ca/research/funds-research-training-and-awards, , )
(1, 1465, https://medicine.utoronto.ca/research/cihr, , )
(1, 1466, https://medicine.utoronto.ca/research/whats-new-research-funding, , )
(1, 1467, https://medicine.utoronto.ca/upcoming-awards-honours-deadlines, , )
(1, 1468, https://medicine.utoronto.ca/psi-foundation-internal-deadlines, , )
(1, 1469, https://medicine.utoronto.ca/research/summer-student-program-information, , )
(1, 1470, https://medicine.utoronto.ca/research/recently-awarded-research-grants, , )
(1, 1471, https://medicine.utoronto.ca/research/ethics-policies-and-guidelines, , )
(1, 1472, https://medicine.utoronto.ca/research/research-ethics-and-integrity, , )
(1, 1473, https://medicine.utoronto.ca/research/tahsn-research-ethics-committee, , )
(1, 1474, https://medicine.utoronto.ca/form/research-mailing-list, , )
(1, 1475, https://medicine.utoronto.ca/research/policies, , )
(1, 1476, https://medicine.utoronto.ca/research/research-resources, , )
(1, 1477, https://medicine.utoronto.ca/research/grant-development, , )
(1, 1478, https://medicine.utoronto.ca/research/2015-guide-new-researchers, , )
(1, 1479, https://medicine.utoronto.ca/research/information-postdoctoral-fellows, , )
(1, 1480, https://medicine.utoronto.ca/research/research-services, , )
(1, 1481, http://www.dcm.utoronto.ca, , )
(1, 1482, http://www.immunology.utoronto.ca/FlowCytometry.htm, , )
(1, 1483, https://www.uoftmedstore.com/, , )
(1, 1484, https://medicine.utoronto.ca/research/microscopy-imaging-laboratory, , )
(1, 1485, https://medicine.utoronto.ca/research/research-technical-services, , )
(1, 1486, https://medicine.utoronto.ca/research/innovation-faculty-medicine, , )
(1, 1487, https://medicine.utoronto.ca/partnerships, , )
(1, 1488, https://medicine.utoronto.ca/research/international-relations, , )
(1, 1489, https://medicine.utoronto.ca/about-vice-dean-partnerships, , )
(1, 1490, https://medicine.utoronto.ca/about-faculty-medicine/university-affiliated-hospitals, , )
(1, 1491, https://medicine.utoronto.ca/about-faculty-medicine/community-affiliated-hospitals-and-sites, , )
(1, 1492, https://medicine.utoronto.ca/about-faculty-medicine/fully-affiliated-hospitalsresearch-institutes, , )
(1, 1493, https://medicine.utoronto.ca/about-faculty-medicine/hospital-organizations, , )
(1, 1494, http://md.utoronto.ca/academies, , )
(1, 1495, https://medicine.utoronto.ca/about-faculty-medicine/non-hospital-clinical-site-affiliation-agreements, , )
(1, 1496, https://medicine.utoronto.ca/about-faculty-medicine/tahsn-associate-members-affiliated-hospitals, , )
(1, 1497, https://medicine.utoronto.ca/about-faculty-medicine/related-health-sciences-faculties, , )
(1, 1498, https://www.dentistry.utoronto.ca/, , )
(1, 1499, http://www.kinesiology.utoronto.ca/, , )
(1, 1500, http://www.socialwork.utoronto.ca/, , )
(1, 1501, https://medicine.utoronto.ca/students, , )
(1, 1502, https://medicine.utoronto.ca/students/student-life, , )
(1, 1503, http://www.ohpsa.utoronto.ca/, , )
(1, 1504, https://medicine.utoronto.ca/students/student-clubs, , )
(1, 1505, https://medicine.utoronto.ca/students/student-tools, , )
(1, 1506, http://medsis.utoronto.ca, , )
(1, 1507, http://www.uoftmeds.com, , )
(1, 1508, https://medsis.utoronto.ca, , )
(1, 1509, http://www.pgme.utoronto.ca, , )
(1, 1510, http://q.utoronto.ca, , )
(1, 1511, http://www.rosi.utoronto.ca, , )
(1, 1512, https://weblogin.utoronto.ca/index.cgi, , )
(1, 1513, https://medicine.utoronto.ca/alumni, , )
(1, 1514, https://medicine.utoronto.ca/alumni/alumni-reunion, , )
(1, 1515, https://medicine.utoronto.ca/alumni/class-reunions, , )
(1, 1516, https://medicine.utoronto.ca/alumni/services-and-benefits, , )
(1, 1517, https://medicine.utoronto.ca/alumni/uoftmedmagazine, , )
(1, 1518, https://medicine.utoronto.ca/medalumni, , )
(1, 1519, https://medicine.utoronto.ca/alumni/financial-fitness-and-travel-benefits, , )
(1, 1520, https://medicine.utoronto.ca/alumni/accessing-u-t-clubs, , )
(1, 1521, https://medicine.utoronto.ca/alumni/continuing-professional-development, , )
(1, 1522, https://medicine.utoronto.ca/uoftmed-inside-issue, , )
(1, 1523, https://medicine.utoronto.ca/alumni/get-involved, , )
(1, 1524, https://medicine.utoronto.ca/alumni/alumni-events, , )
(1, 1525, https://medicine.utoronto.ca/alumni/alumni-mentorship, , )
(1, 1526, https://medicine.utoronto.ca/alumni/volunteer, , )
(1, 1527, https://medicine.utoronto.ca/alumni/alumni-associations, , )
(1, 1528, https://medicine.utoronto.ca/alumni/giving-back, , )
(1, 1529, https://medicine.utoronto.ca/alumni/update-your-contact-information, , )
(1, 1530, https://medicine.utoronto.ca/alumni/celebrating-alumni-impact, , )
(1, 1531, https://medicine.utoronto.ca/alumniprofiles, , )
(1, 1532, https://medicine.utoronto.ca/alumni/alumni-awards, , )
(1, 1533, https://medicine.utoronto.ca/alumni/alumni-services-students, , )
(1, 1534, https://medicine.utoronto.ca/alumni/alumni-frequently-asked-questions, , )
(1, 1535, https://medicine.utoronto.ca/alumni/contact, , )
(1, 1536, https://medicine.utoronto.ca/faculty-staff, , )
(1, 1537, https://medicine.utoronto.ca/faculty-staff/awards, , )
(1, 1538, https://medicine.utoronto.ca/faculty-staff/2014-alumni-awards-excellence-0, , )
(1, 1539, https://medicine.utoronto.ca/about-faculty-medicine/staff-impact-awards, , )
(1, 1540, https://medicine.utoronto.ca/faculty-staff/faculty-medicine-teaching-awards, , )
(1, 1541, https://medicine.utoronto.ca/faculty-staff/clinical-affairs, , )
(1, 1542, https://medicine.utoronto.ca/faculty-staff/clinical-faculty-appointments, , )
(1, 1543, https://medicine.utoronto.ca/faculty-staff/clinical-faculty-offices-departments-hospitals, , )
(1, 1544, https://medicine.utoronto.ca/faculty-staff/clinical-faculty-resources, , )
(1, 1545, https://medicine.utoronto.ca/education/educational-services-support, , )
(1, 1546, https://medicine.utoronto.ca/faculty-staff/faculty-appointments-and-promotions, , )
(1, 1547, https://medicine.utoronto.ca/faculty-staff/current-academic-administrative-searches-and-reappointments, , )
(1, 1548, https://medicine.utoronto.ca/faculty-staff/recent-appointments, , )
(1, 1549, https://medicine.utoronto.ca/faculty-staff/recent-promotions, , )
(1, 1550, https://medicine.utoronto.ca/faculty-staff/honours-and-awards, , )
(1, 1551, https://medicine.utoronto.ca/faculty-staff/university-employee-services, , )
(1, 1552, https://medicine.utoronto.ca/faculty-staff/university-policies-and-collective-agreements, , )
(1, 1553, https://medicine.utoronto.ca/news, , )
(1, 1554, https://medicine.utoronto.ca/events, , )
(1, 1555, https://medicine.utoronto.ca/medemail, , )
(1, 1556, https://medicine.utoronto.ca/magazine, , )
(1, 1557, http://deansreport.medicine.utoronto.ca, , )
(1, 1558, https://medicine.utoronto.ca/giving, , )
(1, 1559, https://medicine.utoronto.ca/giving/funding-priorities, , )
(1, 1560, https://medicine.utoronto.ca/giving/dean-s-excellence-fund, , )
(1, 1561, https://medicine.utoronto.ca/giving/ways-give, , )
(1, 1562, https://medicine.utoronto.ca/about-faculty-medicine/about-office-advancement, , )
(1, 1563, https://medicine.utoronto.ca/about-faculty-medicine, , )
(1, 1564, https://medicine.utoronto.ca/about-faculty-medicine/strategic-priorities, , )
(1, 1565, https://medicine.utoronto.ca/about-faculty-medicine/governance-and-leadership, , )
(1, 1566, https://medicine.utoronto.ca/inclusion-and-diversity, , )
(1, 1567, https://medicine.utoronto.ca/about-faculty-medicine/vice-provost-relations-health-care-institutions, , )
(1, 1568, https://medicine.utoronto.ca/faculty-review-2018-19, , )
(1, 1569, https://medicine.utoronto.ca/about-faculty-medicine/administrative-units-offices, , )
(1, 1570, https://medicine.utoronto.ca/about-faculty-medicine/office-dean, , )
(1, 1571, https://medicine.utoronto.ca/office-communications, , )
(1, 1572, https://medicine.utoronto.ca/about-faculty-medicine/office-chief-administrative-officer, , )
(1, 1573, https://medicine.utoronto.ca/about-faculty-medicine/facilities-management-and-space-planning, , )
(1, 1574, https://medicine.utoronto.ca/about-faculty-medicine/group-business-affairs, , )
(1, 1575, https://medicine.utoronto.ca/about-faculty-medicine/human-resources, , )
(1, 1576, https://medicine.utoronto.ca/about-faculty-medicine/contact-us, , )
(1, 1577, https://medicine.utoronto.ca/about-faculty-medicine/leadership-contacts-centreinstitute-directors, , )
(1, 1578, https://medicine.utoronto.ca/about-faculty-medicine/leadership-contacts-chairs, , )
(1, 1579, https://medicine.utoronto.ca/about-faculty-medicine/leadership-contacts-decanal-team, , )
(1, 1580, https://medicine.utoronto.ca/about-faculty-medicine/councils-and-committees, , )
(1, 1581, https://medicine.utoronto.ca/about-faculty-medicine/reports-archive, , )
(1, 1582, https://medicine.utoronto.ca/deans-report-archive, , )
(1, 1583, https://bit.ly/2z2gC2F, , )
(1, 1584, http://www.facebook.com/uoftmedicine, , )
(1, 1585, http://www.youtube.com/user/UofTMed, , )
(1, 1586, http://instagram.com/uoftmedicine, , )
(1, 1587, https://medicine.utoronto.ca/event/dr-peggy-hill-memorial-lecture-indigenous-health#navbar, , )
(1, 1588, http://portal.utoronto.ca/, , )
(1, 1589, javascript:__doPostBack('body_0$LnkSearchUniversity',''), , )
(1, 1590, http://www.rotman.utoronto.ca/ProfessionalDevelopment/Events/UpcomingEvents/20181203LaurenJones#menu, , )
(1, 1591, http://www.rotman.utoronto.ca/ProfessionalDevelopment/Events/UpcomingEvents/.searchBox, , )
(1, 1592, javascript:__doPostBack('body_1$mainheader_0$LnkSearchRotman',''), , )
(1, 1593, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA#Getting%20In, , )
(1, 1594, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA#MBA%20Program, , )
(1, 1595, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA#Student%20Life, , )
(1, 1596, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA#Careers, , )
(1, 1597, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA/GettingIn/FeesandExpenses, , )
(1, 1598, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA/GettingIn/ScholarshipsFinancialAssistance, , )
(1, 1599, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA#International%20Applicants, , )
(1, 1600, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA/GettingIn/AdmissionsEvents, , )
(1, 1601, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA/GettingIn/FAQs, , )
(1, 1602, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/JointDegrees/SkollMBA, , )
(1, 1603, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/JointDegrees/PharmDMBA, , )
(1, 1604, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/JointDegrees/JDMBA, , )
(1, 1605, http://munkschool.utoronto.ca/mga/joint-degrees/master-of-global-affairs-mba, , )
(1, 1606, http://www.rotman.utoronto.ca/Degrees/YourDegree/ApplyNow, , )
(1, 1607, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/MEMBA#Rotman%20advantage, , )
(1, 1608, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/MEMBA#Getting%20in, , )
(1, 1609, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/MEMBA#Program, , )
(1, 1610, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/MEMBA#Careers, , )
(1, 1611, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/MEMBA#Class%20profile, , )
(1, 1612, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/MEMBA/GettingIn/FeesExpenses, , )
(1, 1613, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/MEMBA/GettingIn/AdmissionEvents, , )
(1, 1614, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/ExecutiveMBA#Overview, , )
(1, 1615, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/ExecutiveMBA#Curriculum, , )
(1, 1616, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/ExecutiveMBA#Schedule, , )
(1, 1617, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/ExecutiveMBA#ROI, , )
(1, 1618, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/ExecutiveMBA#Fees, , )
(1, 1619, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/ExecutiveMBA/EMBA-Events/Recruitment-Events, , )
(1, 1620, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/ExecutiveMBA#FAQs, , )
(1, 1621, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/ExecutiveMBA#Apply%20Now, , )
(1, 1622, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/GEMBA, , )
(1, 1623, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/GEMBA#GettingIn, , )
(1, 1624, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/GEMBA#Program, , )
(1, 1625, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/GEMBA/Program/Schedule, , )
(1, 1626, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/GEMBA#Careers, , )
(1, 1627, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/GEMBA/GettingIn/AdmissionEvents, , )
(1, 1628, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/GEMBA#ApplyNow, , )
(1, 1629, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/GEMBA-Health#Overview, , )
(1, 1630, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/GEMBA-Health#Curriculum, , )
(1, 1631, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/GEMBA-Health#Program%20Delivery, , )
(1, 1632, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/GEMBA-Health#Faculty, , )
(1, 1633, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/GEMBA-Health#Admissions, , )
(1, 1634, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/GEMBA-Health/Admissions_Events, , )
(1, 1635, http://www.rotmancommerce.utoronto.ca/, , )
(1, 1636, http://www.rotman.utoronto.ca/Degrees/GDPA#The%20Program, , )
(1, 1637, http://www.rotman.utoronto.ca/Degrees/GDPA#Getting%20In, , )
(1, 1638, http://www.rotman.utoronto.ca/Degrees/GDPA#Fees, , )
(1, 1639, http://www.rotman.utoronto.ca/Degrees/GDPA#Curriculum, , )
(1, 1640, http://www.rotman.utoronto.ca/Degrees/GDPA#Faculty, , )
(1, 1641, http://www.rotman.utoronto.ca/Degrees/GDPA/GettingIn/AdmissionsEvents, , )
(1, 1642, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MMA-old, , )
(1, 1643, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MMA-old#Getting in, , )
(1, 1644, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MMA-old#Program, , )
(1, 1645, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MMA-old#Careers, , )
(1, 1646, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MMA/GettingIn/FeesFinancialAid, , )
(1, 1647, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MMA/GettingIn/AdmissionsEvents, , )
(1, 1648, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MasterOfFinance, , )
(1, 1649, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MasterOfFinance#Getting%20In, , )
(1, 1650, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MasterOfFinance#Class%20Profile, , )
(1, 1651, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MasterOfFinance#The%20Program, , )
(1, 1652, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MasterOfFinance#Your%20Career, , )
(1, 1653, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MasterOfFinance/GettingIn/FeesExpenses, , )
(1, 1654, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MasterOfFinance/GettingIn/FinancingYourMFin, , )
(1, 1655, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MasterOfFinance/GettingIn/AdmissionsEvents, , )
(1, 1656, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MasterOfFinance/GettingIn/FAQ, , )
(1, 1657, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MFRM, , )
(1, 1658, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MFRM/GettingIn/FeesFinancialAid, , )
(1, 1659, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MFRM/GettingIn/AdmissionsEvents, , )
(1, 1660, http://www.rotman.utoronto.ca/Degrees/PhD, , )
(1, 1661, http://www.rotman.utoronto.ca/Degrees/PhD/Academics, , )
(1, 1662, http://www.rotman.utoronto.ca/Degrees/PhD/Careers, , )
(1, 1663, http://www.rotman.utoronto.ca/Degrees/PhD/StudentLife, , )
(1, 1664, http://www.rotman.utoronto.ca/Degrees/PhD/GettingIn, , )
(1, 1665, http://inside.rotman.utoronto.ca/gbc/, , )
(1, 1666, http://www.rotman.utoronto.ca/Degrees/LifeAtRotman/StudentStories, , )
(1, 1667, http://www.rotman.utoronto.ca/Degrees/LifeAtRotman/StudentAmbassadors, , )
(1, 1668, http://www.rotman.utoronto.ca/Degrees/LifeAtRotman/InternationalStudyOpportunities, , )
(1, 1669, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA/StudentLife/StudentBlogs, , )
(1, 1670, http://www.rotman.utoronto.ca/Degrees/LifeAtRotman/Toronto, , )
(1, 1671, http://www.rotman.utoronto.ca/Degrees/LifeAtRotman/UniversityOfToronto, , )
(1, 1672, http://www.rotman.utoronto.ca/Connect/RotmanAlumni, , )
(1, 1673, https://inside.rotman.utoronto.ca/gbc1new/2408-2/rotman-life/case-competitions/, , )
(1, 1674, http://www.rotman.utoronto.ca/Degrees/LifeAtRotman/Convocation, , )
(1, 1675, https://www.youtube.com/playlist?list=PL6DDAF703CF120129&feature=plcp, , )
(1, 1676, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/PTMBA/GettingIn/AdmissionEvents, , )
(1, 1677, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/Global-EMBA--OLD/Omnium-Events/Recruitment-Events, , )
(1, 1678, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MasterOfFinance-OLD/GettingIn/AdmissionsEvents, , )
(1, 1679, http://www.rotman.utoronto.ca/sitecore/service/notfound.aspx?item=web%3a%7b828D333E-4C16-4A4D-A140-7EDB8F2D9C1D%7d%40en, , )
(1, 1680, http://www.rotman.utoronto.ca/Connect/RotmanAlumni/Events/Events, , )
(1, 1681, http://www.rotman.utoronto.ca/Connect/RotmanAlumni/events/events, , )
(1, 1682, http://www.rotman.utoronto.ca/professionaldevelopment/Executive-Programs, , )
(1, 1683, http://www.rotman.utoronto.ca/ProfessionalDevelopment/Executive-Programs/Programs-Individuals, , )
(1, 1684, http://www.rotman.utoronto.ca/ProfessionalDevelopment/Executive-Programs/Programs-Organizations, , )
(1, 1685, http://www.rotman.utoronto.ca/ProfessionalDevelopment/Executive-Programs/ContactUs, , )
(1, 1686, http://www.rotman.utoronto.ca/ProfessionalDevelopment/InitiativeForWomenInBusiness, , )
(1, 1687, http://www.rotman.utoronto.ca/ProfessionalDevelopment/InitiativeForWomenInBusiness/Programs/Back-to-Work, , )
